26124205,http://www.basenotes.net/ID26124205.html,https://www.fragrantica.com/perfume/Comptoir-Sud-Pacifique/Fleurs-des-Caraibes-2199.html
26124204,http://www.basenotes.net/ID26124204.html,https://www.fragrantica.com/perfume/Comptoir-Sud-Pacifique/Coeur-de-Vahine-2933.html
26145457,http://www.basenotes.net/ID26145457.html,https://www.fragrantica.com/perfume/Atelier-Cologne/Figuier-Ardent-30046.html
26124202,http://www.basenotes.net/ID26124202.html,
26153401,http://www.basenotes.net/ID26153401.html,
26145454,http://www.basenotes.net/ID26145454.html,
26135186,http://www.basenotes.net/ID26135186.html,
10211221,http://www.basenotes.net/ID10211221.html,
10211220,http://www.basenotes.net/ID10211220.html,https://www.fragrantica.com/perfume/Donna-Karan/Black-Cashmere-495.html
10211227,http://www.basenotes.net/ID10211227.html,
10211226,http://www.basenotes.net/ID10211226.html,https://www.fragrantica.com/perfume/E-Coudray/Nohiba-6057.html
10211225,http://www.basenotes.net/ID10211225.html,https://www.fragrantica.com/perfume/E-Coudray/Givrine-4538.html
10211224,http://www.basenotes.net/ID10211224.html,https://www.fragrantica.com/perfume/E-Coudray/Ambre-et-Vanille-4536.html
26131741,http://www.basenotes.net/ID26131741.html,
26147632,http://www.basenotes.net/ID26147632.html,
26128698,http://www.basenotes.net/ID26128698.html,
26128699,http://www.basenotes.net/ID26128699.html,https://www.fragrantica.com/perfume/Demeter-Fragrance/Orange-Cream-Pop-7737.html
26131746,http://www.basenotes.net/ID26131746.html,https://www.fragrantica.com/perfume/Guerlain/Arsene-Lupin-Voyou-Eau-de-Parfum-10395.html
26131747,http://www.basenotes.net/ID26131747.html,https://www.fragrantica.com/perfume/Lady-Gaga/Fame-15338.html
26128694,http://www.basenotes.net/ID26128694.html,https://www.fragrantica.com/perfume/Demeter-Fragrance/Salt-Air-10175.html
26131749,http://www.basenotes.net/ID26131749.html,https://www.fragrantica.com/perfume/Penhaligon-s/Sartorial-10559.html
26128696,http://www.basenotes.net/ID26128696.html,https://www.fragrantica.com/perfume/Demeter-Fragrance/Pineapple-7784.html
26128690,http://www.basenotes.net/ID26128690.html,
26128692,http://www.basenotes.net/ID26128692.html,https://www.fragrantica.com/perfume/Demeter-Fragrance/Sex-on-the-Beach-South-Beach-7710.html
26128693,http://www.basenotes.net/ID26128693.html,https://www.fragrantica.com/perfume/Salvador-Dali/Purplelight-968.html
26148658,http://www.basenotes.net/ID26148658.html,https://www.fragrantica.com/perfume/Eris-Parfums/Night-Flower-35816.html
26148659,http://www.basenotes.net/ID26148659.html,https://www.fragrantica.com/perfume/Eris-Parfums/Belle-de-Jour-35814.html
26121207,http://www.basenotes.net/ID26121207.html,https://www.fragrantica.com/perfume/Mario-Valentino/Ocean-Rain-9030.html
26133676,http://www.basenotes.net/ID26133676.html,https://www.fragrantica.com/perfume/Histoires-de-Parfums/Petroleum-13185.html
26133677,http://www.basenotes.net/ID26133677.html,https://www.fragrantica.com/perfume/D-S-Durga/Boston-Ivy-12017.html
26138114,http://www.basenotes.net/ID26138114.html,
26138115,http://www.basenotes.net/ID26138115.html,
26141743,http://www.basenotes.net/ID26141743.html,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Blue-Sapphire-18518.html
26133673,http://www.basenotes.net/ID26133673.html,https://www.fragrantica.com/perfume/Caron/Accord-119-11787.html
26133670,http://www.basenotes.net/ID26133670.html,
26133671,http://www.basenotes.net/ID26133671.html,https://www.fragrantica.com/perfume/Guerlain/Guerlain-Shalimar-Parfum-Initial-L-Eau-14178.html
26145180,http://www.basenotes.net/ID26145180.html,https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2015-29627.html
26145183,http://www.basenotes.net/ID26145183.html,
26127312,http://www.basenotes.net/ID26127312.html,https://www.fragrantica.com/perfume/Il-Profvmo/Chocolat-Frais-10472.html
26145185,http://www.basenotes.net/ID26145185.html,https://www.fragrantica.com/perfume/Elizabeth-Arden/Untold-Eau-Fraiche-29639.html
26145184,http://www.basenotes.net/ID26145184.html,
26145187,http://www.basenotes.net/ID26145187.html,
26133679,http://www.basenotes.net/ID26133679.html,https://www.fragrantica.com/perfume/D-S-Durga/Freetrapper-12015.html
26127400,http://www.basenotes.net/ID26127400.html,
26127401,http://www.basenotes.net/ID26127401.html,
26127403,http://www.basenotes.net/ID26127403.html,
26127405,http://www.basenotes.net/ID26127405.html,
26156606,http://www.basenotes.net/ID26156606.html,
26127407,http://www.basenotes.net/ID26127407.html,
26127408,http://www.basenotes.net/ID26127408.html,
26149834,http://www.basenotes.net/ID26149834.html,
26149837,http://www.basenotes.net/ID26149837.html,
26149831,http://www.basenotes.net/ID26149831.html,https://www.fragrantica.com/perfume/Bottega-Veneta/Parco-Palladiano-II-Cipresso-38264.html
26149382,http://www.basenotes.net/ID26149382.html,https://www.fragrantica.com/perfume/Henry-Jacques/Oudh-Imperial-43823.html
26149833,http://www.basenotes.net/ID26149833.html,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Grand-Soir-40816.html
26134562,http://www.basenotes.net/ID26134562.html,https://www.fragrantica.com/perfume/Histoires-de-Parfums/Rosam-13186.html
26136244,http://www.basenotes.net/ID26136244.html,https://www.fragrantica.com/perfume/Smell-Bent/Brussels-Sprouted-9431.html
26131297,http://www.basenotes.net/ID26131297.html,https://www.fragrantica.com/perfume/Moschino/Glamour-4846.html
26131294,http://www.basenotes.net/ID26131294.html,https://www.fragrantica.com/perfume/Liz-Earle/Botanical-Essence-No-1-8775.html
26131567,http://www.basenotes.net/ID26131567.html,https://www.fragrantica.com/perfume/Sonoma-Scent-Studio/Incense-Pure-10482.html
26131560,http://www.basenotes.net/ID26131560.html,https://www.fragrantica.com/perfume/Serge-Lutens/L-Eau-Serge-Lutens-8337.html
26134561,http://www.basenotes.net/ID26134561.html,https://www.fragrantica.com/perfume/M-Micallef/Jewel-for-Him-14412.html
26131290,http://www.basenotes.net/ID26131290.html,https://www.fragrantica.com/perfume/Juicy-Couture/Couture-Couture-6496.html
26131563,http://www.basenotes.net/ID26131563.html,https://www.fragrantica.com/perfume/Kristiansand-New-York/Kristiansand-11432.html
26131568,http://www.basenotes.net/ID26131568.html,https://www.fragrantica.com/perfume/Guerlain/Tonka-Imperiale-8705.html
26131569,http://www.basenotes.net/ID26131569.html,https://www.fragrantica.com/perfume/M-Micallef/Shanaan-8273.html
26131298,http://www.basenotes.net/ID26131298.html,https://www.fragrantica.com/perfume/Peter-Andre/Unconditional-9196.html
26131299,http://www.basenotes.net/ID26131299.html,https://www.fragrantica.com/perfume/Kate-Moss/Vintage-6539.html
26130166,http://www.basenotes.net/ID26130166.html,https://www.fragrantica.com/perfume/Kenzo/Unidentified-Fragrance-Object-4944.html
26130164,http://www.basenotes.net/ID26130164.html,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Pure-7391.html
26130163,http://www.basenotes.net/ID26130163.html,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Invigorating-7393.html
26130161,http://www.basenotes.net/ID26130161.html,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Incanto-Bliss-5001.html
26138372,http://www.basenotes.net/ID26138372.html,
26133585,http://www.basenotes.net/ID26133585.html,
26138376,http://www.basenotes.net/ID26138376.html,
26138377,http://www.basenotes.net/ID26138377.html,
26130169,http://www.basenotes.net/ID26130169.html,
26133583,http://www.basenotes.net/ID26133583.html,https://www.fragrantica.com/perfume/Molinard/Chypre-d-Orient-4921.html
26152049,http://www.basenotes.net/ID26152049.html,
26135530,http://www.basenotes.net/ID26135530.html,https://www.fragrantica.com/perfume/L-Erbolario/Corteccia-Bark--4453.html
26125558,http://www.basenotes.net/ID26125558.html,
26126977,http://www.basenotes.net/ID26126977.html,https://www.fragrantica.com/perfume/Tocca/Stella-4841.html
10212997,http://www.basenotes.net/ID10212997.html,https://www.fragrantica.com/perfume/Santa-Maria-Novella/Acqua-di-Cuba-11472.html
26147622,http://www.basenotes.net/ID26147622.html,https://www.fragrantica.com/perfume/Nishane/Spice-Bazaar-30572.html
26125550,http://www.basenotes.net/ID26125550.html,https://www.fragrantica.com/perfume/James-Heeley/Cedre-Blanc-7845.html
26125551,http://www.basenotes.net/ID26125551.html,https://www.fragrantica.com/perfume/James-Heeley/Verveine-7853.html
26125552,http://www.basenotes.net/ID26125552.html,https://www.fragrantica.com/perfume/James-Heeley/Menthe-Fraiche-7851.html
26125553,http://www.basenotes.net/ID26125553.html,https://www.fragrantica.com/perfume/James-Heeley/Figuier-7849.html
26125554,http://www.basenotes.net/ID26125554.html,https://www.fragrantica.com/perfume/Keiko-Mecheri/Mihime-2652.html
26125555,http://www.basenotes.net/ID26125555.html,https://www.fragrantica.com/perfume/Keiko-Mecheri/Ume-2651.html
26129624,http://www.basenotes.net/ID26129624.html,
26125557,http://www.basenotes.net/ID26125557.html,https://www.fragrantica.com/perfume/Loree-Rodkin/Gothic-I-18331.html
26153249,http://www.basenotes.net/ID26153249.html,
10212990,http://www.basenotes.net/ID10212990.html,https://www.fragrantica.com/perfume/Santa-Maria-Novella/Acqua-di-Sicilia-11473.html
26149528,http://www.basenotes.net/ID26149528.html,
26149523,http://www.basenotes.net/ID26149523.html,
26146211,http://www.basenotes.net/ID26146211.html,https://www.fragrantica.com/perfume/Gucci/Gucci-Bamboo-30815.html
26146212,http://www.basenotes.net/ID26146212.html,https://www.fragrantica.com/perfume/Parfums-Berdoues/Oud-Al-Sahraa-31437.html
26146213,http://www.basenotes.net/ID26146213.html,
26136462,http://www.basenotes.net/ID26136462.html,https://www.fragrantica.com/perfume/Joop-/Joop-Homme-Summer-Ticket-14848.html
26132987,http://www.basenotes.net/ID26132987.html,https://www.fragrantica.com/perfume/Les-Nereides/Musc-de-Samarkand-4273.html
26132986,http://www.basenotes.net/ID26132986.html,https://www.fragrantica.com/perfume/Nasomatto/Pardon-12130.html
26132985,http://www.basenotes.net/ID26132985.html,https://www.fragrantica.com/perfume/DSQUARED-/Potion-12937.html
26132984,http://www.basenotes.net/ID26132984.html,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Absolue-Pour-le-Matin-10470.html
26132983,http://www.basenotes.net/ID26132983.html,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Traversee-du-Bosphore-10463.html
26132982,http://www.basenotes.net/ID26132982.html,https://www.fragrantica.com/perfume/Nasomatto/Nuda-9319.html
26132981,http://www.basenotes.net/ID26132981.html,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Jasminora-11429.html
26132980,http://www.basenotes.net/ID26132980.html,https://www.fragrantica.com/perfume/Odin/06-Amanu-12720.html
26132989,http://www.basenotes.net/ID26132989.html,https://www.fragrantica.com/perfume/Annick-Goutal/Mandragore-Pourpre-6528.html
26132988,http://www.basenotes.net/ID26132988.html,https://www.fragrantica.com/perfume/Annick-Goutal/Hadrien-Absolu-21970.html
26150452,http://www.basenotes.net/ID26150452.html,https://www.fragrantica.com/perfume/Nasomatto/Baraonda-40200.html
26150456,http://www.basenotes.net/ID26150456.html,https://www.fragrantica.com/perfume/Clive-Christian/Rock-Rose-40132.html
26129639,http://www.basenotes.net/ID26129639.html,https://www.fragrantica.com/perfume/Nez-a-Nez/L-Hetre-Reve-6535.html
26129638,http://www.basenotes.net/ID26129638.html,https://www.fragrantica.com/perfume/Nez-a-Nez/Foret-de-Becharre-6534.html
26129631,http://www.basenotes.net/ID26129631.html,https://www.fragrantica.com/perfume/Hard-Candy/Hard-Candy-2747.html
26156433,http://www.basenotes.net/ID26156433.html,
26129632,http://www.basenotes.net/ID26129632.html,https://www.fragrantica.com/perfume/Nicolai-Parfumeur-Createur/Vetyver-10524.html
26129635,http://www.basenotes.net/ID26129635.html,https://www.fragrantica.com/perfume/Nez-a-Nez/Ambre-a-Sade-6473.html
26126114,http://www.basenotes.net/ID26126114.html,https://www.fragrantica.com/perfume/Ava-Luxe/Cashmere-Musk-25164.html
26126117,http://www.basenotes.net/ID26126117.html,
26129636,http://www.basenotes.net/ID26129636.html,https://www.fragrantica.com/perfume/Nez-a-Nez/Bal-Musque-6531.html
26152329,http://www.basenotes.net/ID26152329.html,https://www.fragrantica.com/perfume/Dame-Perfumery/Sky-Father-43689.html
26129326,http://www.basenotes.net/ID26129326.html,https://www.fragrantica.com/perfume/Neil-Morris/Hippie-9191.html
26129325,http://www.basenotes.net/ID26129325.html,
26129323,http://www.basenotes.net/ID26129323.html,https://www.fragrantica.com/perfume/Neil-Morris/Gandhara-24126.html
26156122,http://www.basenotes.net/ID26156122.html,
26129321,http://www.basenotes.net/ID26129321.html,https://www.fragrantica.com/perfume/Neil-Morris/Assam-24125.html
26156120,http://www.basenotes.net/ID26156120.html,
26152320,http://www.basenotes.net/ID26152320.html,https://www.fragrantica.com/perfume/Paris-Hilton/Gold-Rush-Man-41567.html
26152325,http://www.basenotes.net/ID26152325.html,
26125124,http://www.basenotes.net/ID26125124.html,
26137353,http://www.basenotes.net/ID26137353.html,
26156128,http://www.basenotes.net/ID26156128.html,
26134660,http://www.basenotes.net/ID26134660.html,https://www.fragrantica.com/perfume/Smell-Bent/Dead-of-Winter-17071.html
26134910,http://www.basenotes.net/ID26134910.html,https://www.fragrantica.com/perfume/Kenzo/L-Eau-2-Kenzo-pour-Homme-14791.html
26134911,http://www.basenotes.net/ID26134911.html,
26134665,http://www.basenotes.net/ID26134665.html,https://www.fragrantica.com/perfume/Il-Profvmo/Santal-Rouge-13289.html
26134666,http://www.basenotes.net/ID26134666.html,https://www.fragrantica.com/perfume/Thirdman/Eau-Monumentale-14216.html
26134667,http://www.basenotes.net/ID26134667.html,
26134668,http://www.basenotes.net/ID26134668.html,
26134669,http://www.basenotes.net/ID26134669.html,https://www.fragrantica.com/perfume/Bath-and-Body-Works/Chai-Anise-8817.html
26156884,http://www.basenotes.net/ID26156884.html,
26152626,http://www.basenotes.net/ID26152626.html,https://www.fragrantica.com/perfume/Coach/Coach-Eau-de-Toilette-11915.html
10213162,http://www.basenotes.net/ID10213162.html,https://www.fragrantica.com/perfume/Ted-Lapidus/Creation-28823.html
26154213,http://www.basenotes.net/ID26154213.html,
10213160,http://www.basenotes.net/ID10213160.html,
10213161,http://www.basenotes.net/ID10213161.html,https://www.fragrantica.com/perfume/Ted-Lapidus/Envol-11939.html
10213166,http://www.basenotes.net/ID10213166.html,
10213164,http://www.basenotes.net/ID10213164.html,https://www.fragrantica.com/perfume/Ted-Lapidus/Fou-D-Elle-2743.html
10213165,http://www.basenotes.net/ID10213165.html,https://www.fragrantica.com/perfume/Ted-Lapidus/Lapidus-Woman-3554.html
10212565,http://www.basenotes.net/ID10212565.html,
10212564,http://www.basenotes.net/ID10212564.html,https://www.fragrantica.com/perfume/Nina-Ricci/Les-Belles-de-Ricci-Amour-d-Amandier-1285.html
10212567,http://www.basenotes.net/ID10212567.html,https://www.fragrantica.com/perfume/Nina-Ricci/Premier-Jour-520.html
26124330,http://www.basenotes.net/ID26124330.html,
10212560,http://www.basenotes.net/ID10212560.html,https://www.fragrantica.com/perfume/Nina-Ricci/Nina-Snow-Princess-12324.html
10212563,http://www.basenotes.net/ID10212563.html,https://www.fragrantica.com/perfume/Nina-Ricci/Les-Belles-de-Ricci-Liberty-Fizz-1284.html
10212562,http://www.basenotes.net/ID10212562.html,https://www.fragrantica.com/perfume/Nina-Ricci/Deci-Dela-2392.html
26140882,http://www.basenotes.net/ID26140882.html,
26153537,http://www.basenotes.net/ID26153537.html,
10212569,http://www.basenotes.net/ID10212569.html,https://www.fragrantica.com/perfume/Ocean-Pacific/OP-Juice-for-Women-6456.html
10212568,http://www.basenotes.net/ID10212568.html,https://www.fragrantica.com/perfume/Norell/Norell-3824.html
26154215,http://www.basenotes.net/ID26154215.html,
26137348,http://www.basenotes.net/ID26137348.html,
26153534,http://www.basenotes.net/ID26153534.html,
26138804,http://www.basenotes.net/ID26138804.html,https://www.fragrantica.com/perfume/Olympic-Orchids-Artisan-Perfumes/Caf-V-18388.html
26142519,http://www.basenotes.net/ID26142519.html,https://www.fragrantica.com/perfume/English-Laundry/Oxford-Bleu-25044.html
26142518,http://www.basenotes.net/ID26142518.html,https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Mer-Mistral-25043.html
26147032,http://www.basenotes.net/ID26147032.html,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-L-Intense-31385.html
26122905,http://www.basenotes.net/ID26122905.html,
26142516,http://www.basenotes.net/ID26142516.html,
26142515,http://www.basenotes.net/ID26142515.html,https://www.fragrantica.com/perfume/Amouage/Journey-Man-25251.html
26142514,http://www.basenotes.net/ID26142514.html,https://www.fragrantica.com/perfume/Frederic-Malle/Eau-De-Magnolia-25042.html
26126549,http://www.basenotes.net/ID26126549.html,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Lady-Vengeance-1715.html
26152143,http://www.basenotes.net/ID26152143.html,
26144873,http://www.basenotes.net/ID26144873.html,
26120568,http://www.basenotes.net/ID26120568.html,https://www.fragrantica.com/perfume/Atkinsons/English-Lavender-9139.html
26140436,http://www.basenotes.net/ID26140436.html,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Deja-Le-Printemps-16254.html
26131565,http://www.basenotes.net/ID26131565.html,https://www.fragrantica.com/perfume/Strange-Invisible-Perfumes/Peloponnesian-10945.html
26144665,http://www.basenotes.net/ID26144665.html,https://www.fragrantica.com/perfume/Tommy-Bahama/Island-Life-for-Him-29592.html
26151473,http://www.basenotes.net/ID26151473.html,
26147355,http://www.basenotes.net/ID26147355.html,
26123408,http://www.basenotes.net/ID26123408.html,https://www.fragrantica.com/perfume/Lalique/Lalique-Le-Parfum-1840.html
26127068,http://www.basenotes.net/ID26127068.html,
26136408,http://www.basenotes.net/ID26136408.html,https://www.fragrantica.com/perfume/Nejma/Nejma-2-10615.html
26136409,http://www.basenotes.net/ID26136409.html,
26136407,http://www.basenotes.net/ID26136407.html,https://www.fragrantica.com/perfume/Nejma/Nejma-1-10613.html
26136404,http://www.basenotes.net/ID26136404.html,https://www.fragrantica.com/perfume/La-Via-del-Profumo/Tawaf-17048.html
26136405,http://www.basenotes.net/ID26136405.html,https://www.fragrantica.com/perfume/Miller-Harris/La-Fumee-Arabie-15695.html
26123400,http://www.basenotes.net/ID26123400.html,https://www.fragrantica.com/perfume/Mandarina-Duck/Mandarina-Duck-3080.html
26147358,http://www.basenotes.net/ID26147358.html,
26147359,http://www.basenotes.net/ID26147359.html,https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Renaissance-12126.html
26121668,http://www.basenotes.net/ID26121668.html,https://www.fragrantica.com/perfume/Helan/Vetiver-Rum-41639.html
26121669,http://www.basenotes.net/ID26121669.html,https://www.fragrantica.com/perfume/Antonio-Puig/Vetiver-de-Puig-19455.html
26144210,http://www.basenotes.net/ID26144210.html,
26121662,http://www.basenotes.net/ID26121662.html,https://www.fragrantica.com/perfume/Floris/Vetiver-5542.html
26121663,http://www.basenotes.net/ID26121663.html,https://www.fragrantica.com/perfume/Annick-Goutal/Vetiver-2757.html
26150875,http://www.basenotes.net/ID26150875.html,https://www.fragrantica.com/perfume/Aftelier/Amber-Tapestry-42136.html
26121661,http://www.basenotes.net/ID26121661.html,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Deliria-18760.html
26121666,http://www.basenotes.net/ID26121666.html,https://www.fragrantica.com/perfume/Carven/Carven-Vetiver-28013.html
26155800,http://www.basenotes.net/ID26155800.html,
26121664,http://www.basenotes.net/ID26121664.html,
26121665,http://www.basenotes.net/ID26121665.html,https://www.fragrantica.com/perfume/Givenchy/Eau-de-Vetyver-1971.html
26154170,http://www.basenotes.net/ID26154170.html,
26122318,http://www.basenotes.net/ID26122318.html,
26154176,http://www.basenotes.net/ID26154176.html,https://www.fragrantica.com/perfume/Heretic-Parfums/Dirty-Ginger-45221.html
26121937,http://www.basenotes.net/ID26121937.html,https://www.fragrantica.com/perfume/Space-NK/Space-NK-Blue-22941.html
26122312,http://www.basenotes.net/ID26122312.html,https://www.fragrantica.com/perfume/Nazareno-Gabrielli/Nazareno-Gabrielli-9478.html
26122311,http://www.basenotes.net/ID26122311.html,https://www.fragrantica.com/perfume/Nazareno-Gabrielli/Tu-9477.html
26121939,http://www.basenotes.net/ID26121939.html,https://www.fragrantica.com/perfume/Creed/Himalaya-465.html
26122317,http://www.basenotes.net/ID26122317.html,https://www.fragrantica.com/perfume/Ferrari/Scuderia-Ferrari-Light-Essence-Bright-24985.html
26122314,http://www.basenotes.net/ID26122314.html,
10211036,http://www.basenotes.net/ID10211036.html,
26127791,http://www.basenotes.net/ID26127791.html,
26127792,http://www.basenotes.net/ID26127792.html,
10211030,http://www.basenotes.net/ID10211030.html,
26136741,http://www.basenotes.net/ID26136741.html,
26136743,http://www.basenotes.net/ID26136743.html,https://www.fragrantica.com/perfume/Naomi-Goodsir/Nuit-de-Bak-lite-43954.html
26136742,http://www.basenotes.net/ID26136742.html,
26136745,http://www.basenotes.net/ID26136745.html,https://www.fragrantica.com/perfume/Naomi-Goodsir/Cuir-Velours-16581.html
26136744,http://www.basenotes.net/ID26136744.html,https://www.fragrantica.com/perfume/Naomi-Goodsir/Bois-d-Ascese-16582.html
26152447,http://www.basenotes.net/ID26152447.html,
26138966,http://www.basenotes.net/ID26138966.html,
26138963,http://www.basenotes.net/ID26138963.html,
26138968,http://www.basenotes.net/ID26138968.html,
26145305,http://www.basenotes.net/ID26145305.html,
26140179,http://www.basenotes.net/ID26140179.html,https://www.fragrantica.com/perfume/Serge-Lutens/Laine-de-Verre-22964.html
26123776,http://www.basenotes.net/ID26123776.html,
26142865,http://www.basenotes.net/ID26142865.html,
26123774,http://www.basenotes.net/ID26123774.html,
26155773,http://www.basenotes.net/ID26155773.html,https://www.fragrantica.com/perfume/Abercrombie-Fitch/Blushed-29446.html
26155772,http://www.basenotes.net/ID26155772.html,
26155771,http://www.basenotes.net/ID26155771.html,https://www.fragrantica.com/perfume/Guerlain/L-Homme-Id-al-L-Intense-49416.html
26122878,http://www.basenotes.net/ID26122878.html,https://www.fragrantica.com/perfume/Jasper-Conran/Jasper-Conran-Nightshade-Woman-26772.html
26155775,http://www.basenotes.net/ID26155775.html,
26155774,http://www.basenotes.net/ID26155774.html,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Zion-50103.html
26140171,http://www.basenotes.net/ID26140171.html,
26140430,http://www.basenotes.net/ID26140430.html,https://www.fragrantica.com/perfume/Jul-et-Mad-Paris/Terrasse-St-Germain-16250.html
26152060,http://www.basenotes.net/ID26152060.html,
26140195,http://www.basenotes.net/ID26140195.html,https://www.fragrantica.com/perfume/Roja-Dove/Bergamot-23007.html
26148729,http://www.basenotes.net/ID26148729.html,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Pour-Homme-Intense-2015--31903.html
26152923,http://www.basenotes.net/ID26152923.html,
26138570,http://www.basenotes.net/ID26138570.html,https://www.fragrantica.com/perfume/Loewe/Agua-de-Loewe-El-6275.html
26128200,http://www.basenotes.net/ID26128200.html,
26128206,http://www.basenotes.net/ID26128206.html,
26128205,http://www.basenotes.net/ID26128205.html,
26128204,http://www.basenotes.net/ID26128204.html,https://www.fragrantica.com/perfume/Esteban/Colere-d-Epices-3408.html
26140825,http://www.basenotes.net/ID26140825.html,https://www.fragrantica.com/perfume/Creed/Millesime-1849-18711.html
26140352,http://www.basenotes.net/ID26140352.html,https://www.fragrantica.com/perfume/Elizabeth-and-James/Nirvana-Black-21984.html
26140351,http://www.basenotes.net/ID26140351.html,https://www.fragrantica.com/perfume/Elizabeth-and-James/Nirvana-White-21983.html
26140350,http://www.basenotes.net/ID26140350.html,
26140357,http://www.basenotes.net/ID26140357.html,https://www.fragrantica.com/perfume/Aerin-Lauder/Evening-Rose-19059.html
26140356,http://www.basenotes.net/ID26140356.html,https://www.fragrantica.com/perfume/Aerin-Lauder/Ikat-Jasmine-19058.html
26140355,http://www.basenotes.net/ID26140355.html,
26140354,http://www.basenotes.net/ID26140354.html,https://www.fragrantica.com/perfume/Aerin-Lauder/Amber-Musk-19056.html
26120221,http://www.basenotes.net/ID26120221.html,https://www.fragrantica.com/perfume/Parfums-de-Coeur/Body-Fantasies-Pear-16283.html
26120220,http://www.basenotes.net/ID26120220.html,https://www.fragrantica.com/perfume/Parfums-de-Coeur/Body-Fantasies-Plumeria-16277.html
26120223,http://www.basenotes.net/ID26120223.html,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Body-Kouros-736.html
26120222,http://www.basenotes.net/ID26120222.html,https://www.fragrantica.com/perfume/Parfums-de-Coeur/Malibu-Musk-20395.html
26120225,http://www.basenotes.net/ID26120225.html,https://www.fragrantica.com/perfume/Bogner/Bogner-Man-Classic-15904.html
26120224,http://www.basenotes.net/ID26120224.html,https://www.fragrantica.com/perfume/Jacques-Bogart/Bogart-7792.html
26120227,http://www.basenotes.net/ID26120227.html,
26124400,http://www.basenotes.net/ID26124400.html,
26120229,http://www.basenotes.net/ID26120229.html,
26120228,http://www.basenotes.net/ID26120228.html,https://www.fragrantica.com/perfume/Bogner/Bogner-Man-15905.html
26145471,http://www.basenotes.net/ID26145471.html,
26144116,http://www.basenotes.net/ID26144116.html,
26144111,http://www.basenotes.net/ID26144111.html,
26120968,http://www.basenotes.net/ID26120968.html,https://www.fragrantica.com/perfume/Demeter-Fragrance/Lavender-19879.html
26144112,http://www.basenotes.net/ID26144112.html,
26132158,http://www.basenotes.net/ID26132158.html,
26152967,http://www.basenotes.net/ID26152967.html,
26148467,http://www.basenotes.net/ID26148467.html,https://www.fragrantica.com/perfume/Avon/Ultra-Sexy-Heart-35495.html
26121162,http://www.basenotes.net/ID26121162.html,https://www.fragrantica.com/perfume/Dana/Navy-for-Men-3702.html
26149639,http://www.basenotes.net/ID26149639.html,https://www.fragrantica.com/perfume/Aerin-Lauder/Tangier-Vanille-39441.html
26128246,http://www.basenotes.net/ID26128246.html,
26132150,http://www.basenotes.net/ID26132150.html,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-Eau-So-Fresh-10858.html
26132403,http://www.basenotes.net/ID26132403.html,https://www.fragrantica.com/perfume/Creed/Sublime-Vanille-7024.html
26132400,http://www.basenotes.net/ID26132400.html,https://www.fragrantica.com/perfume/Blood-Concept/B-11736.html
26141199,http://www.basenotes.net/ID26141199.html,https://www.fragrantica.com/perfume/James-Heeley/Coccobello-18470.html
26132406,http://www.basenotes.net/ID26132406.html,https://www.fragrantica.com/perfume/Creed/Floralie-50211.html
26148468,http://www.basenotes.net/ID26148468.html,
26132404,http://www.basenotes.net/ID26132404.html,https://www.fragrantica.com/perfume/Creed/Jardin-d-Amalfi-13389.html
26132405,http://www.basenotes.net/ID26132405.html,https://www.fragrantica.com/perfume/Creed/White-Flowers-13390.html
26152699,http://www.basenotes.net/ID26152699.html,
26125498,http://www.basenotes.net/ID26125498.html,https://www.fragrantica.com/perfume/Galimard/A-Contre-Jour-10717.html
26131179,http://www.basenotes.net/ID26131179.html,https://www.fragrantica.com/perfume/Halston/Halston-Man-6488.html
26131178,http://www.basenotes.net/ID26131178.html,https://www.fragrantica.com/perfume/Stella-McCartney/Stella-Nude-6497.html
26124365,http://www.basenotes.net/ID26124365.html,
26131173,http://www.basenotes.net/ID26131173.html,
26131172,http://www.basenotes.net/ID26131172.html,https://www.fragrantica.com/perfume/C-O-Bigelow/Lemon-Leaf-No-1821-15738.html
26125493,http://www.basenotes.net/ID26125493.html,https://www.fragrantica.com/perfume/Demeter-Fragrance/Play-Doh-7779.html
26125492,http://www.basenotes.net/ID26125492.html,https://www.fragrantica.com/perfume/Jacques-Bogart/Silver-Scent-7794.html
26146179,http://www.basenotes.net/ID26146179.html,https://www.fragrantica.com/perfume/Jack-Perfume/Covent-Garden-42345.html
